bene,well
ora,hour
alloggiamento,housing
case,houses
però,however
umano,human
html,html
umorismo,humor
centinaio,hundred
affamato,hungry
centinaia,hundreds
hundredheaded,hundredheaded
cacciatore,hunter
a caccia,hunting
marito,husband
frettoloso,hurried
scagliata,hurled
fa male,hurts
ipotesi,hypothesis
io,i
ghiaccio,ice
idea,idea
icone,icons
iceberg,icebergs
ideale,ideal
identificazione,identification
identificare,identify
identità ,identity
vale a dire,ie
idled,idled
se,if
ignorare,ignore
ignorante,ignorant
malato,ill
illegale,illegal
illustrare,illustrate
illuminante,illuminating
immagine,image
immaginazione,imagination
immaginare,imagine
immediato,immediate
subito,immediately
immigrante,immigrant
immigrazione,immigration
urto,impact
immortale,immortal
strumento,implement
imperiale,imperial
coinvolgimento,implication
implementato,implemented
implicare,imply
importanza,importance
importante,important
imporre,impose
importati,imported
impossibile,impossible
impressionare,impress
impostori,impostors
impressione,impression
impressionante,impressive
migliorare,improve
miglioramento,improvement
nel,in
incentivo,incentive
includere,include
inclinazione,inclination
compreso,including
reddito,income
incorporare,incorporate
aumentare,increase
è aumentato,increased
crescente,increasing
sempre più,increasingly
incredibile,incredible
infatti,indeed
indipendenza,independence
indipendente,independent
indice,index
indiano,indian
indicare,indicate
indicazione,indication
individuale,individual
indifferente,indifferent
industriale,industrial
industria,industry
infantile,infant
infezione,infection
inflazione,inflation
influenza,influence
far sapere,inform
informazione,information
ingrediente,ingredient
iniziale,initial
ingredienti,ingredients
inizialmente,initially
iniziativa,initiative
ferita,injury
interno,inner
intarsiato,inlaid
innocente,innocent
innocenza,innocence
inchiesta,inquiry
dentro,inside
intuizione,insight
insistere,insist
ispirare,inspire
installare,install
anziché,instead
immediatamente,instantly
istituzionale,institutional
istruzione,instruction
istruttore,instructor
assicurazione,insurance
intellettuale,intellectual
intelligenza,intelligence
avere intenzione,intend
intenso,intense
intendendo,intending
intensità ,intensity
intenzione,intention
interazione,interaction
intensamente,intently
interesse,interest
interessato,interested
interessante,interesting
internazionale,international
internet,internet
interpretare,interpret
interpretazione,interpretation
intervento,intervention
sospeso,interrupted
colloquio,interview
in,into
intimo,intimate
introdurre,introduce
introduzione,introduction
invasione,invasion
investire,invest
indagare,investigate
indagine,investigation
investigatore,investigator
investimento,investment
investitore,investor
invitare,invite
invito,invitation
invisibile,invisible
coinvolgere,involve
invitato,invited
coinvolti,involved
iracheno,iraqi
ipsum,ipsum
irlandesi,irish
ferro,iron
islamico,islamic
è,is
stirato,ironed
isola,island
israeliano,israeli
problema,issue
esso,it
italiano,italian
suo,its
si,itself
giacca,jacket
j,j
prigione,jail
giapponese,japanese
giappone,japan
jet,jet
scherno,jeer
scherzosamente,jestingly
ebreo,jew
ebraico,jewish
gioielli,jewels
aderire,join
scherzo,joke
iscritto,joined
rivista,journal
josh,josh
gioviale,jolly
giornalista,journalist
viaggio,journey
gioia,joy
giudice,judge
gioiosamente,joyously
giudizio,judgment
succo,juice
saltare,jump
junior,junior
saltato,jumped
giuria,jury
giustizia,justice
giustificare,justify
conservare,keep
chiglia,keel
chiave,key
tenuto,kept
uccidere,kill
bambini,kids
uccisore,killer
uccisione,killing
re,king
gentilmente,kindly
più gentile,kindest
uccide,kills
bacio,kiss
regno,kingdom
cucina,kitchen
baci,kissing
baciata,kissed
ginocchio,knee
zaini,knapsacks
furfanti,knaves
coltello,knife
conosceva,knew
conoscere,know
bussato,knocked
cavalierato,knighthood
coltelli,knives
nodo,knot
conoscenza,knowledge
laboratorio,lab
la,la
conosciuto,known
etichetta,label
mancanza,lack
lacci,laces
allacciato,laced
affaticato,labored
signora,lady
le signore,ladies
lago,lake
laid,laid
paesaggio,landscape
terre,lands
lampade,lamps
linguaggio,language
giro,lap
lanterne,lanterns
in gran parte,largely
scorso,last
ciglia,lashes
in ritardo,late
chiavistello,latch
durato,lasted
latino,latin
quest'ultimo,latter
ridere,laugh
legge,law
che ride,laughing
prato,lawn
posare,lay
strato,layer
condurre,lead
principale,leading
foglia,leaf
lega,league
magro,lean
imparare,learn
salto,leap
appoggiò,leaned
apprendimento,learning
pelle,leather
sinistra,left
in partenza,leaving
le foglie,leaves
guidato,led
gamba,leg
legale,legal
leggenda,legend
legislazione,legislation
legittimo,legitimate
limone,lemon
gambe,legs
lunghezza,length
prestare,lend
di meno,less
prestato,lent
lezione,lesson
lettera,letter
lascia,lets
livello,level
locazione,letting
argine,levee
liberale,liberal
biblioteca,library
licenza,license
menzogna,lie
vita,life
stile di vita,lifestyle
realistico,lifelike
per tutta la vita,lifelong
tutta la vita,lifetime
sollevamento,lift
luce,light
piace,like
luci,lights
fulmine,lightning
illuminato,lighted
probabile,likely
è piaciuto,liked
limite,limit
gigli,lilies
limitazione,limitation
limitato,limited
linea,line
collegamento,link
biancheria,linen
foderato,lined
labbro,lip
link,links
elenco,list
ascolta,listen
elencato,listed
letteralmente,literally
ascoltato,listened
letterario,literary
letteratura,literature
poco,little
vivere,live
vivente,living
vissuto,lived
livree,liveries
vivace,lively
vite,lives
caricare,load
lucertole,lizards
prestito,loan
locale,local
posizione,location
serratura,lock
lungo termine,long-term
alloggi,lodgings
serrature,locks
elevato,lofty
guarda,look
più a lungo,longer
sospirata,longed
sciolto,loose
guardato,looked
lookingglasses,lookingglasses
lookingglass,lookingglass
telai,looms
sembra,looks
perdere,lose
lorem,lorem
signori,lords
perdita,loss
perso,lost
lotto,lot
molte,lots
forte,loud
amore,love
bello,lovely
amato,loved
amante,lover
basso,low
gli amori,loves
inferiore,lower
fortunato,lucky
abbassamento,lowering
lealtà ,loyalty
pranzo,lunch
polmone,lung
macchina,machine
dire bugie,lying
lussuoso,luxurious
posta,mail
madam,madams
magnificamente,magnificently
magnifico,magnificent
cameriere,maids
domestica,maid
nubile,maiden
principalmente,mainly
mantenere,maintain
albero maestro,mainmast
manutenzione,maintenance
maggiore,major
maestà ,majesty
majestys,majestys
maggioranza,majority
rendere,make
creatore,maker
trucco,makeup
maschio,male
fabbricazione,making
centro commerciale,mall
gestire,manage
gestione,management
manager,manager
maniera,manner
umanità ,mankind
mankinds,mankinds
fabbricante,manufacturer
manteau,manteau
proprietà  terriera,manor
manufatto,manufactured
mantello,mantle
produzione,manufacturing
molti,many
carta geografica,map
margine,margin
marmo,marble
marzo,march
marchio,mark
mercato,market
marketing,marketing
matrimonio,marriage
sposato,married
sposare,marry
si sposa,marries
maschera,mask
meravigliosa,marvelous
palude,marsh
meravigliato,marveled
massa,mass
massiccio,massive
maestro,master
incontro,match
colombiere,masthead
materiale,material
matematica,math
importa,matter
potrebbe,may
questioni,matters
può essere,maybe
sindaco,mayor
me,me
pasto,meal
significare,mean
senso,meaning
meanest,meanest
nel frattempo,meanwhile
meschinamente,meanly
si intende,means
significava,meant
misurare,measure
misurazione,measurement
meccanismo,mechanism
medicazione,medication
medicina,medicine
medio,medium
membro,member
fuso,melted
membri,membership
memoria,memory
mentale,mental
uomini,men
menu,menu
menzionato,mentioned
semplice,mere
semplicemente,merely
pasticcio,mess
allegro,merry
allegramente,merrily
sirena,mermaid
sirene,mermaids
tritoni,mermen
baldoria,merrymaking
messaggio,message
metallo,metal
incontrato,met
messaggero,messenger
metro,meter
metodo,method
messicano,mexican
mezzo,middle
topi,mice
militare,military
potentemente,mightily
mezzanotte,midnight
miglia,miles
mite,mild
latte,milk
milione,million
mulino,mill
mente,mind
il mio,mine
ministro,minister
minore,minor
minoranza,minority
minuto,minute
miracolo,miracle
minuti,minutes
specchio,mirror
fango,mire
missile,missile
miss,misses
rispecchiato,mirrored
malizioso,mischievous
missione,mission
sbaglio,mistake
mescolare,mix
mistook,mistook
miscela,mixture
mm-hmm,mm-hmm
modalità ,mode
modello,model
moderare,moderate
moderno,modern
modesto,modest
mamma,mom
momento,moment
i soldi,money
tenere sotto controllo,monitor
mese,month
mostruoso,monstrous
umore,mood
luna,moon
morale,moral
chiaro di luna,moonlight
di più,more
mattina,morning
mutuo,mortgage
mortale,mortal
le mattine,mornings
maggior parte,most
soprattutto,mostly
madre,mother
movimento,motion
suocera,motherinlaw
motivazione,motivation
il motore,motor
montare,mount
montagna,mountain
topo,mouse
montagne,mountains
a cavallo,mounted
bocca,mouth
trappola per topi,mousetrap
mousecolored,mousecolored
mossa,move
boccone,mouthful
sig,mr
movimenti,movements
mosso,moved
sig.ra,mrs
signorina,ms
tanto,much
multiplo,multiple
muchadmired,muchadmired
fangoso,muddy
omicidio,murder
muscolo,muscle
mormorò,murmured
museo,museum
musica,music
musicale,musical
musicista,musician
musulmano,muslim
reciproco,mutual
mitilo,mussel
mussola,muslin
borbottio,mutter
rad,rad
me stessa,myself
mistero,mystery
mito,myth
nudo,naked
nome,name
narrazione,narrative
di nome,named
stretto,narrow
nazionale,national
cattiva,nasty
nativo,native
nazioni,nations
naturale,natural
naturalmente,naturally
natura,nature
nelle vicinanze,nearby
anzi,nay
cattivo,naughty
necessariamente,necessarily
più ordinato,neater
necessario,necessary
collo,neck
bisogno,need
negativo,negative
necessaria,needed
aghi,needles
negoziare,negotiate
trattativa,negotiation
vicino di casa,neighbor
né,neither
vicinato,neighbors
nervo,nerve
nervoso,nervous
netto,net
rete,network
tuttavia,nevertheless
infinito,neverending
nuovo,new
recentemente,newly
più recente,newest
nuovo venuto,newcomer
notizia,news
giornale,newspaper
il prossimo,next
simpatico,nice
notte,night
piacevolmente,nicely
nove,nine
agile,nimble
notti,nights
crepuscolo,nightfall
no,no
cenno,nod
nobile,noble
rumore,noise
nomina,nomination
nessuna,none
ciò nonostante,nonetheless
normale,normal
normalmente,normally
nord,north
settentrionale,northern
naso,nose
non,not
mazzolino di fiori,nosegay
narici,nostrils
nota,note
niente,nothing
avviso,notice
nozione,notion
romanzo,novel
nozioni,notions
adesso,now
da nessuna parte,nowhere
nucleare,nuclear
numero,number
numerose,numerous
infermiera,nurse
noce,nut
oggetto,object
quercie,oaktrees
nuttrees,nuttrees
obbligo,obligation
osservazione,observation
obbligato,obliged
osservare,observe
osservatore,observer
evidente,obvious
ovviamente,obviously
occasione,occasion
di tanto in tanto,occasionally
occupare,occupy
si verificano,occur
oceano,ocean
si è verificato,occurred
dispari,odd
probabilità ,odds
offesa,offense
odioso,odious
offensivo,offensive
offrire,offer
ufficio,office
offerta,offered
ufficiale,officer
spesso,often
ufficiali,officers
oh,oh
olio,oil
ok,ok
oli,oils
va bene,okay
vecchio,old
olimpico,olympic
più vecchio,older
una volta,once
uno,one
in corso,ongoing
cipolla,onion
in linea,online
aperto,open
apertura,opening
ha aperto,opened
operare,operate
operativo,operating
operazione,operation
operatore,operator
opinione,opinion
avversario,opponent
opporsi,oppose
di fronte,opposite
opposizione,opposition
opzione,option
arancia,orange
ordine,order
arance,oranges
ordinario,ordinary
ordinato,ordered
ordini,orders
organizzazione,organization
organismo,organism
origine,origin
originale,original
originariamente,originally
altri,others
altrimenti,otherwise
nostro,our
noi stessi,ourselves
risultato,outcome
al di fuori,outside
forno,oven
al di sopra di,over
complessivamente,overall
trascurare,overlook
felicissimo,overjoyed
overgrew,overgrew
overheadshe,overheadshe
proprio,own
eccessivamente,overly
sorpassare,overtake
proprietario,owner
di proprietà ,owned
ritmo,pace
ostriche,oysters
pacco,pack
pacchetto,package
pagina,page
imbottitura,padding
paddling,paddling
dolore,pain
pagine,pages
doloroso,painful
dipingere,paint
dolori,pains
pittore,painter
pittura,painting
paio,pair
dipinti,paintings
pallido,pale
palazzo,palace
palazzi,palaces
palestinese,palestinian
palma,palm
pan,pan
pannello,panel
ansimare,pant
riquadri,panes
genitore,parent
perdono,pardon
parco,park
genitori,parents
parcheggio,parking
parte,part
partecipante,participant
parted,parted
partecipare,participate
partecipazione,participation
particolare,particular
in parte,partly
festa,party
passaggio,pass
passeggeri,passenger
passione,passion
passato,past
toppa,patch
sentiero,path
cerotti,patches
paziente,patient
percorsi,paths
pausa,pause
pazienza,patiently
modelli,patterns
pagare,pay
padiglione,pavilion
pagamento,payment
pc,pc
pace,peace
picco,peak
pena,penalty
sbirciare,peep
perle,pearls
perla,pearl
picchi,peaks
torba,peat
piaba,peeped
persone,people
pepe,pepper
percepire,perceive
percentuale,percentage
percezione,perception
perfezionare,perfect
perfettamente,perfectly
eseguire,perform
prestazione,performance
forse,perhaps
eseguita,performed
periodo,period
permanente,permanent
perire,perish
perito,perished
autorizzazione,permission
permesso,permit
persona,person
personale,personal
personalità ,personality
personalmente,personally
prospettiva,perspective
persuadere,persuade
animale domestico,pet
fase,phase
sottovesti,petticoats
sottoveste,petticoat
petali,petals
petalo,petal
petted,petted
fenomeno,phenomenon
filosofia,philosophy
telefono,phone
foto,photo
fotografia,photograph
fotografo,photographer
frase,phrase
fisico,physical
fisicamente,physically
pianoforte,piano
pezzo,piece
mucchio,pile
pezzi,pieces
forato,pierced
pilota,pilot
cuscino,pillow
pilastri,pillars
pino,pine
rosa,pink
tubo,pipe
pinners,pinners
intonazione,pitch
posto,place
campale,pitched
piano,plan
segnaposto,placeholder
intrecciato,plaited
posti,places
pianeta,planet
pianificazione,planning
tavole,planks
pianta,plant
plastica,plastic
piantato,planted
piante,plants
piattaforma,platform
giocare,play
giocatore,player
giocato,played
per favore,please
giocoso,playful
giocando,playing
piacere,pleasure
aggrada,pleases
abbondanza,plenty
tracciare,plot
flessibile,pliant
pm,pm
paffuto,plump
trame,plots
immerso,plunged
tasca,pocket
poche,poche
poesia,poem
poeta,poet
punto,point
polo,pole
puntamento,pointing
appuntito,pointed
punti,points
velenoso,poisonous
polizia,police
politica,policy
politico,political
politicamente,politically
sondaggio,poll
inquinamento,pollution
piscina,pool
polipi,polyps
pompa,pomp
povero,poor
pop,pop
popolazione,population
veranda,porch
porzione,portion
ritratto,portrait
ritrarre,portray
posa,pose
positivo,positive
possedere,possess
possibilità ,possibility
possibile,possible
possibilmente,possibly
inviare,post
pentola,pot
patata,potato
potenziale,potential
potenzialmente,potentially
libbra,pound
avventarsi,pounce
versare,pour
povertà ,poverty
potente,powerful
pratico,practical
pratica,practice
pregare,pray
lodato,praised
lodevole,praiseworthy
preghiera,prayer
precisamente,precisely
predire,predict
preferire,prefer
preferenza,preference
gravidanza,pregnancy
incinta,pregnant
preparazione,preparation
pregiudizio,prejudice
preparare,prepare
prescrizione,prescription
presenza,presence
presente,present
presentazione,presentation
conserva,preserve
presentati,presented
presidenziale,presidential
stampa,press
pressione,pressure
fingere,pretend
bella,pretty
più bella,prettier
finto,pretended
fingendo,pretending
impedire,prevent
precedente,previous
in precedenza,previously
prezzo,price
orgoglio,pride
punse,pricked
sacerdote,priest
in primis,primarily
sacerdoti,priests
primario,primary
principio,principle
principessa,princess
principe,prince
princenow,princenow
principi,princes
principesse,princesses
princesss,princesss
stampare,print
priorità ,priority
prigioniero,prisoner
vita privata,privacy
privato,private
probabilmente,probably
procedura,procedure
procedere,proceed
processi,process
produrre,produce
proclamato,proclaimed
processione,procession
produttore,producer
prodotta,produced
prodotto,product
professione,profession
professionale,professional
professore,professor
profilo,profile
profitto,profit
programma,program
profondo,profound
redditizio,profitable
progresso,progress
progetto,project
prominente,prominent
promettere,promise
promuovere,promote
promesso,promised
corretto,proper
propriamente,properly
proprietà ,property
proporzione,proportion
proposta,proposal
proporre,propose
proposto,proposed
accusatore,prosecutor
oggetti di scena,props
proteggere,protect
protezione,protection
proteina,protein
protesta,protest
orgoglioso,proud
fornire,provide
più fiero,proudest
fornitore,provider
fornito,provided
provincia,province
fornitura,provision
psicologico,psychological
psicologo,psychologist
psicologia,psychology
pubblicazione,publication
pubblicamente,publicly
pubblicare,publish
tirare,pull
punizione,punishment
tirato,pulled
zucca,pumpkin
acquista,purchase
puro,pure
perseguire,pursue
più puro,purest
rosso porpora,purplishred
spingere,push
perseguiti,pursued
mettere,put
qualificarsi,qualify
mettendo,putting
qualità ,quality
trimestre,quarter
terzino,quarterback
domanda,question
regina,queen
regine,queens
velocemente,quickly
domande,questions
silenzioso,quiet
tranquillamente,quietly
smettere,quit
citazione,quote
gara,race
razziale,racial
radicale,radical
radio,radio
rotaia,rail
stracci,rags
furioso,raging
imperversato,raged
pioggia,rain
gamma,range
sollevato,raised
corse,ran
suonò,rang
rango,rank
rapido,rapid
rapidamente,rapidly
raro,rare
raramente,rarely
vota,rate
ratto,rat
piuttosto,rather
rapporto,ratio
crudo,raw
scosso,rattled
ratti,rats
rattrapwe,rattrapwe
reagire,react
raggiunto,reached
reazione,reaction
leggere,read
lettore,reader
leggibilità ,readability
lettura,reading
pronto,ready
vero,real
realtà ,reality
rendersi conto,realize
veramente,really
ragionare,reason
regni,realms
ragionevole,reasonable
richiamare,recall
ricevere,receive
ha ricordato,recalled
recente,recent
ricevuto,received
ricetta,recipe
riconoscimento,recognition
raccomandare,recommend
raccomandazione,recommendation
disco,record
recuperare,recover
recupero,recovery
recluta,recruit
rosso,red
ridurre,reduce
arrossamento,reddening
riduzione,reduction
fare riferimento,refer
reefed,reefed
scogliera,reef
canna,reed
riferimento,reference
riflettere,reflect
riflessione,reflection
riforma,reform
profugo,refugee
rifiuto,refuse
considerare,regard
riguadagnare,regain
per quanto riguarda,regarding
senza riguardo,regardless
regime,regime
regione,region
regionale,regional
registrare,register
regolarmente,regularly
regolamento,regulation
rafforzare,reinforce
rifiutare,reject
riferirsi,relate
relazione,relation
relazionato,related
parente,relative
relativamente,relatively
rilassare,relax
pertinente,relevant
sollievo,relief
religione,religion
religioso,religious
fare affidamento,rely
rimanere,remain
basandosi,relying
rimanente,remaining
è rimasta,remained
notevole,remarkable
ricorda,remember
ricordare,remind
ricordato,remembered
a distanza,remote
rimuovere,remove
ripetere,repeat
ripetutamente,repeatedly
ripetuto,repeated
sostituire,replace
ripetizione,repetition
rispondere,reply
sostituzione,replacing
rispose,replied
reporter,reporter
rappresentazione,representation
rappresentante,representative
repubblicano,republican
reputazione,reputation
richiedere,require
richiesto,requested
requisiti,requirement
ricerca,research
salvataggi,rescues
ricercatore,researcher
somigliare,resemble
prenotazione,reservation
residente,resident
resistere,resist
resistenza,resistance
risoluzione,resolution
risolvere,resolve
ricorrere,resort
risorsa,resource
risuonava,resounded
rispetto,respect
convenuto,respondent
rispettivo,respective
responsabilità ,responsibility
responsabile,responsible
riposo,rest
ristorante,restaurant
ristabilire,restore
riposato,rested
restrizione,restriction
andare in pensione,retire
seguito,retinue
la pensione,retirement
ritorno,return
svelare,reveal
tornato,returned
revisione,review
rivoluzione,revolution
rivivere,revived
rivisitato,revisited
riso,rice
riband,riband
ricco,rich
liberare,rid
riccamente,richly
più ricco,richer
fucile,rifle
equitazione,riding
destra,right
sartiame,rigging
squillare,ring
scorza,rind
salire,rise
maturato,ripened
rischio,risk
sorge,rises
aumentato,risen
fiume,river
rituali,rituals
rituale,ritual
strada,road
roccia,rock
vesti,robes
ruggente,roaring
ruolo,role
ladri,rogues
rocce,rocks
razzi,rockets
cavalcò,rode
rotolo,roll
romantico,romantic
laminato,rolled
tetto,roof
radice,root
camere,rooms
corda,rope
radici,roots
ruvido,rough
rosecolored,rosecolored
rose,roses
rosered,rosered
approssimativamente,roughly
il giro,round
itinerario,route
routine,routine
riga,row
strofinare,rub
reale,royal
righe,rows
regola,rule
maleducato,rude
sfregamento,rubbing
timoni,rudders
volant,ruffles
correre,run
rombo,rumble
pettegolezzo,rumor
in esecuzione,running
rurale,rural
corsa,rush
russo,russian
giunchi,rushes
sacro,sacred
triste,sad
sacrificato,sacrificed
sicuro,safe
purtroppo,sadly
più triste,sadder
sicurezza,safety
insalata,salad
disse,said
andare in barca,sailing
navigato,sailed
vela,sail
marinai,sailors
vele,sails
stipendio,salary
saldi,sale
i saldi,sales
sale,salt
stesso,same
sanzione,sanction
sabbia,sand
satellitare,satellite
sat,sat
sabbie,sands
cantava,sang
affondò,sank
soddisfazione,satisfaction
salsa,sauce
salvare,save
salsicce,sausages
salvataggio,saving
salvato,saved
dire,say
sega,saw
scala,scale
detto,saying
dice,says
scandalo,scandal
bilancia,scales
scenario,scenario
scarso,scarce
sciarpa,scarf
scarlatto,scarlet
scena,scene
schema,scheme
profumo,scent
profumato,scented
studioso,scholar
borsa di studio,scholarship
scuola,school
scienza,science
scientifico,scientific
scienziato,scientist
urlare,scream
forbici,scissors
perlustrato,scoured
scavato,scooped
schermo,screen
copione,script
mare,sea
fregati,scrubbed
stagione,season
seamens,seamens
posto a sedere,seat
segreto,secret
seduto,seated
alga marina,seaweed
segretario,secretary
sezione,section
settore,sector
vedere,see
seducente,seductively
seme,seed
cercare,seek
vedendo,seeing
sembrare,seem
segmento,segment
visto,seen
sembrava,seemed
ribollente,seething
vede,sees
ribolliva,seethed
sequestrare,seize
selezionare,select
selezione,selection
se stesso,self
vendere,sell
senato,senate
senatore,senator
sensibile,sensitive
invio,sending
separato,separate
inviato,sent
sequenza,sequence
serie,series
grave,serious
sul serio,seriously
servire,serve
sessione,session
servizi,services
servito,served
impostato,set
ambientazione,setting
cassapanca,settle
insediamento,settlement
sette,seven
parecchi,several
sesso,sex
cucito,sewed
sessuale,sexual
ombra,shade
scuotere,shake
occhiali da sole,shades
ombroso,shaded
ombre,shadows
deve,shall
forma,shape
sarai,shalt
condividere,share
forme,shapes
formoso,shapely
sagomato,shaped
acuto,sharp
condivisa,shared
lei,she
sharpedged,sharpedged
foglio,sheet
muta,shedding
capannone,shed
mensola,shelf
conchiglia,shell
riparo,shelter
conchiglie,shells
cambio,shift
splendere,shine
nave,ship
splendente,shining
camicia,shirt
navi,ships
naufragio,shipwreck
naufrago,shipwrecked
merda,shit
shock,shock
scarpa,shoe
sparare,shoot
brillava,shone
tiro,shooting
negozio,shop
shopping,shopping
riva,shore
corto,short
in breve,shortly
più corto,shorter
accorcia,shortens
dovrebbero,should
spalla,shoulder
grido,shout
le spalle,shoulders
mostrare,show
doccia,shower
ha mostrato,showed
alzata di spalle,shrug
mostrando,showing
arbusti,shrubs
contrarsi,shrink
chiuso,shut
lato,side
sospiro,sigh
lati,sides
vista,sight
sospirò,sighed
cartello,sign
viste,sights
segnale,signal
significato,significance
significativo,significant
in modo significativo,significantly
silenzio,silence
argento,silver
seta,silk
simile,similar
allo stesso modo,similarly
peccato,sin
sempliciotto,simpleton
semplicità ,simplicity
da,since
cantare,sing
cantante,singer
singolo,single
cantando,singing
lavello,sink
singolare,singular
sorella,sister
peccatore,sinner
sedersi,sit
sorelle,sisters
situazione,situation
seduta,sitting
sei,six
taglia,size
sedici,sixteen
sciare,ski
scheletri,skeletons
abilità ,skill
cielo,sky
scremare,skim
schiavo,slave
ridotto,slashed
dormire,sleep
schiavi,slaves
fetta,slice
snello,slender
dormito,slept
diapositiva,slide
leggero,slight
leggermente,slightly
scivolare,slip
viscido,slimy
lento,slow
scivolato,slipped
pantofole,slippers
pantofola,slipper
slithered,slithered
lentamente,slowly
piccolo,small
inteligente,smart
più piccoli,smaller
odore,smell
più intelligente,smartest
fumo,smoke
sorridente,smiling
sorrise,smiled
liscio,smooth
schiocco,snap
serpenti,snakes
la neve,snow
russare,snore
tagli,snips
annusato,sniffed
scattò,snapped
strappato,snatched
così,so
snuffed,snuffed
cosiddetto,so-called
sociale,social
singhiozzante,sobbing
morbido,soft
software,software
suolo,soil
solare,solar
soldato,soldier
solido,solid
soldati,soldiers
soluzione,solution
alcuni,some
qualcuno,somebody
in qualche modo,somehow
qualcosa,something
capriole,somersaults
qualche volta,sometimes
da qualche parte,somewhere
figlio,son
canzone,song
sofisticato,sophisticated
canzoni,songs
spiacente,sorry
tristezza,sorrow
ordinare,sort
anima,soul
ricercato,sought
tipi,sorts
suono,sound
anime,souls
la minestra,soup
suonava,sounded
fonte,source
sud,south
meridionale,southern
sovietico,soviet
sovrano,sovereign
spazio,space
spagnolo,spanish
spaziatura,spacing
parlare,speak
scorta,spare
altoparlante,speaker
speciale,special
specialista,specialist
specie,species
specifico,specific
specificamente,specifically
velocità ,speed
discorsi,speeches
occhiali,spectacles
spettacolo,spectacle
accelerato,sped
trascorrere,spend
la spesa,spending
rotazione,spin
trascorso,spent
spirito,spirit
guglie,spires
spirituale,spiritual
spiritlike,spiritlike
spiriti,spirits
diviso,split
splendido,splendid
schizzato,splashed
spruzzo,splash
portavoce,spokesman
ha parlato,spoke
sport,sport
spugnoso,spongy
diffusione,spread
sprang,sprang
becco,spouted
spray,spray
distendersi,sprawl
primavera,spring
piazza,square
spun,spun
spremere,squeeze
stabilità ,stability
contorse,squirmed
stabile,stable
palcoscenico,stage
impilati,stacked
puntata,stake
scale,staircases
stare in piedi,stand
gambi,stalks
standard,standard
in piedi,standing
stella,star
stand,stands
stato,state
stelle,stars
dichiarazione,statement
stazione,station
statistica,statistics
restare,stay
statua,statue
statue,statues
rubare,steal
rimasto,stayed
acciaio,steel
vapore,steam
passo,step
campanili,steeples
campanile,steeple
bastone,stick
passaggi,steps
agitare,stir
stomaco,stomach
ha rubato,stole
pietra,stone
pettorina,stomacher
fermare,stop
pietre,stones
sorgeva,stood
conservazione,storage
fermato,stopped
memorizzare,store
tempesta,storm
storie,stories
dritto,straight
tempeste,storms
strano,strange
sconosciuto,stranger
strategico,strategic
gli stranieri,strangers
strangolato,strangled
strategia,strategy
ruscello,stream
cannuccia,straw
forza,strength
strade,streets
streaming,streaming
stress,stress
allungare,stretch
sciopero,strike
teso,stretched
allungamento,stretching
stringa,string
suggestivo,striking
striscia,strip
ictus,stroke
fortemente,strongly
più forte,stronger
accarezzò,stroked
lotta,struggle
strutturato,structured
colpito,struck
alunno,student
incollato,stuck
studio,studio
studia,study
cose,stuff
stupido,stupid
gli animali,stuffs
stile,style
soggetto,subject
sottoscrivi,submit
successivo,subsequent
sostanza,substance
sostanziale,substantial
avere successo,succeed
successo,success
riuscito,successful
con successo,successfully
improvviso,sudden
ad un tratto,suddenly
citare in giudizio,sue
soffrire,suffer
sufficiente,sufficient
soffre,suffers
sofferenza,suffering
zucchero,sugar
suggerire,suggest
suggerimento,suggestion
suicidio,suicide
completo da uomo,suit
estate,summer
adatto,suited
tute,suits
vertice,summit
sole,sun
somme,sums
convocato,summoned
super,super
raggi di sole,sunbeams
affondata,sunken
affondato,sunk
tramonto,sunset
soli,suns
luce del sole,sunlight
supporto,support
superbo,superb
sostenitore,supporter
supporre,suppose
ipotetico,supposed
supremo,supreme
superficie,surface
chirurgia,surgery
sorpresa,surprise
sorpreso,surprised
sorprendente,surprising
sorprendentemente,surprisingly
circondare,surround
sopravvivenza,survival
intervistati,surveyed
sopravvivere,survive
sopravvissuto,survivor
sospettare,suspect
sostenere,sustain
giurare,swear
ingestione,swallowed
ingoiare,swallow
rondini,swallows
ondeggiato,swayed
cigni,swans
nuotato,swam
cigno,swanlike
spazzare,sweep
dolce,sweet
nuotare,swim
dolcemente,sweetly
più dolce,sweetest
dolcezza,sweetness
spazzato,swept
rigonfiamento,swell
sweetscented,sweetscented
gonfiato,swelled
swing,swing
nuoto,swimming
interruttore,switch
oscillante,swinging
roteato,swirled
simbolo,symbol
spada,sword
svenuto,swooned
oscillato,swung
sintomo,symptom
sistema,system
tavolo,table
cucchiaio,tablespoon
tavoli,tables
tattica,tactic
coda,tail
prendere,take
code,tails
racconto,tale
presa,taking
prese,taken
talento,talent
carro armato,tank
parlato,talked
parlando,talking
rubinetto,tap
nastro,tape
bersaglio,target
arazzi,tapestries
compito,task
imposta,tax
contribuente,taxpayer
tè,tea
insegnare,teach
insegnante,teacher
insegnamento,teaching
squadra,team
lacrima,tear
cucchiaino,teaspoon
lacrime,tears
tecnico,technical
tecnica,technique
tecnologia,technology
telescopio,telescope
televisione,television
raccontare,tell
temperatura,temperature
temperare,temper
temporaneo,temporary
tempio,temple
dieci,ten
tendere,tend
tendenza,tendency
tennis,tennis
tenero,tender
teneramente,tenderly
tensione,tension
tenda,tent
termine,term
tentacoli,tentacles
condizioni,terms
territorio,territory
